2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clas/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 43.258 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 43.524 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 42.065 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20d/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 42.483 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 41.438 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 46.665 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20m/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 43.464 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20mu/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 42.588 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20mus/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 42.080 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20musi/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 41.529 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20music/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 43.466 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ir%20a%20la%20clase%20de%20musica/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 685- 49.985 ms - API Server
2023-04-03 13:58 http: 	PUT /wishes/add 200: 283- 121.083 ms - API Server
2023-04-03 13:58 http: 	POST /users/login 200: 474- 114.755 ms - API Server
2023-04-03 13:58 http: 	POST /wishes/get/all 200: 49- 39.329 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Vo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.928 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Vol/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 47.133 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volv/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.951 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volve/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 41.580 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volver/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.942 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volver%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.547 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volver/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 39.962 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volve/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 39.385 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Volv/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 35.319 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Vol/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 38.607 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Vo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 39.853 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Pr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.784 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Pra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.131 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Prac/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 41.318 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Pract/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.140 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practi/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.074 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practic/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.585 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practica/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.964 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 41.532 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 39.629 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar%20J/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 44.850 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar%20Ja/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.515 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar%20Jav/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 40.151 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Practicar%20Java/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 45- 42.717 ms - API Server
2023-04-03 13:58 http: 	PUT /wishes/add 200: 274- 124.486 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ap/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 41.351 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Apr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.328 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Apre/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.081 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Apren/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 40.672 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprend/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.300 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprendr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 40.589 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprendre/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 44.094 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprendr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 41.016 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprend/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 41.995 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprende/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 35.782 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.995 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 36.043 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20P/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 36.275 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20Py/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 37.473 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20Pyt/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.126 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20Pyth/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 39.300 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20Pytho/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 43.546 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Aprender%20Python/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 152- 40.770 ms - API Server
2023-04-03 13:58 http: 	PUT /wishes/add 200: 275- 111.534 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/En/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 38.791 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ens/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 66.985 ms - API Server
