2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/ad 200: 257- 40.278 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/adm 200: 467- 34.135 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admi 200: 887- 45.697 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admin 200: 887- 35.587 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admi 200: 887- 36.750 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/adm 200: 467- 30.999 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/ad 200: 257- 35.899 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pe 200: 466- 31.274 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pep 200: 671- 33.643 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pepe 200: 671- 33.311 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pep 200: 671- 34.894 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pe 200: 466- 31.319 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/pr 200: 257- 33.773 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/pru 200: 45- 34.469 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/prue 200: 253- 33.719 ms - API Server
2023-04-03 03:08 http: 	PUT /wishes/add 204: -- 39.300 ms - API Server
2023-04-03 03:08 http: 	POST /wishes/get/all 200: 1111- 33.422 ms - API Server
2023-04-03 03:08 http: 	POST /users/verify 200: 460- 37.837 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pe 304: -- 32.747 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pep 304: -- 34.559 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pepe 304: -- 34.921 ms - API Server
2023-04-03 03:09 http: 	PUT /wishes/add 204: -- 30.352 ms - API Server
2023-04-03 03:10 http: 	PUT /wishes/add 200: 264- 90.172 ms - API Server
2023-04-03 03:10 http: 	POST /users/verify 200: 460- 39.978 ms - API Server
2023-04-03 03:10 http: 	POST /wishes/get/all 200: 1320- 40.290 ms - API Server
2023-04-03 03:10 http: 	PATCH /wishes/complete 200: 152- 75.596 ms - API Server
2023-04-03 03:10 http: 	PATCH /wishes/complete 200: 152- 70.375 ms - API Server
2023-04-03 03:10 http: 	POST /users/verify 200: 460- 36.867 ms - API Server
2023-04-03 03:10 http: 	POST /wishes/get/all 200: 1320- 41.254 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pa 200: 257- 39.639 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pe 200: 675- 37.762 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pep 200: 880- 37.119 ms - API Server
2023-04-03 03:10 http: 	PUT /wishes/add 200: 265- 73.160 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 200: 265- 79.702 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 37.662 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 34.714 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 40.417 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 42.564 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 39.916 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 44.270 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 58.314 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 34.528 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 56.423 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/empty 200: 98- 63.346 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/ad 304: -- 45.746 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/adm 200: 257- 38.697 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admi 200: 257- 35.712 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admin 200: 257- 34.984 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admi 304: -- 38.092 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/adm 304: -- 37.235 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/ad 304: -- 34.575 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/ad 304: -- 35.766 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/adm 304: -- 36.441 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admi 304: -- 35.902 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admin 304: -- 38.638 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 35.306 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/pe 200: 675- 39.760 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/pep 304: -- 36.431 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 200: 265- 74.166 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 200: 265- 76.109 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 40.595 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/ad 304: -- 36.503 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/adm 304: -- 37.580 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admi 304: -- 35.038 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admin 304: -- 35.474 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 34.581 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pe 304: -- 37.698 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pep 200: 1300- 36.528 ms - API Server
2023-04-03 03:13 http: 	PUT /wishes/add 204: -- 36.747 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.027 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.147 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.603 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pa 200: 256- 43.486 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pap 200: 674- 39.371 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pape 200: 1298- 36.084 ms - API Server
2023-04-03 03:17 http: 	PUT /wishes/add 200: 264- 130.068 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 53.931 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 38.560 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/empty 200: 98- 43.998 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 37.290 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 200: 150- 41.782 ms - API Server
2023-04-03 03:19 http: 	POST /users/verify 200: 460- 53.314 ms - API Server
2023-04-03 03:19 http: 	POST /wishes/get/all 200: 256- 65.224 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/empty 200: 98- 65.889 ms - API Server
2023-04-03 03:19 http: 	POST /users/verify 200: 460- 40.120 ms - API Server
2023-04-03 03:19 http: 	POST /wishes/get/all 200: 49- 49.326 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pa 200: 45- 48.809 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pas 200: 45- 40.029 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pase 200: 45- 40.125 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasea 200: 45- 38.654 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear 200: 45- 41.363 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear 200: 45- 41.552 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20a 200: 45- 38.421 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al 200: 45- 39.557 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al 200: 45- 40.181 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20p 200: 45- 38.961 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20pe 200: 45- 41.203 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20per 200: 45- 39.378 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20perr 200: 45- 38.387 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20perro 200: 45- 39.033 ms - API Server
2023-04-03 03:20 http: 	PUT /wishes/add 200: 275- 129.901 ms - API Server
2023-04-03 03:20 http: 	POST /wishes/get/all 200: 268- 41.812 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Ha 200: 45- 70.849 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hac 200: 45- 39.625 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hace 200: 45- 39.224 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer 200: 45- 39.125 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer 200: 45- 40.165 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20l 200: 45- 39.748 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la 200: 45- 37.425 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la 200: 45- 39.037 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20c 200: 45- 45.322 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20co 200: 45- 39.077 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20com 200: 45- 38.752 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20comp 200: 45- 38.939 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20compr 200: 45- 41.375 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20compra 200: 45- 36.580 ms - API Server
2023-04-03 03:20 http: 	PUT /wishes/add 200: 275- 115.267 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/pe 200: 45- 35.166 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/per 200: 45- 35.522 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perr 200: 45- 34.709 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perro 200: 45- 33.909 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perr 200: 45- 34.355 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/per 200: 45- 34.916 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/pe 200: 45- 37.529 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pa 200: 45- 34.905 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pas 200: 45- 34.248 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pase 200: 45- 33.738 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasea 200: 45- 33.529 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.125 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.626 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20a 200: 45- 36.266 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20al 200: 45- 36.657 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20a 200: 45- 36.864 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.237 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.889 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasea 200: 45- 35.338 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pase 200: 45- 34.644 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pas 200: 45- 34.051 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pa 200: 45- 45.416 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pa 200: 45- 34.836 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pas 200: 45- 34.594 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pase 200: 45- 34.251 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasea 200: 45- 35.207 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasear 200: 45- 35.206 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasea 200: 45- 35.613 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pase 200: 45- 36.588 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pas 200: 45- 35.767 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pa 200: 45- 33.084 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ha 200: 45- 32.809 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hac 200: 45- 33.989 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hace 200: 45- 34.502 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hacer 200: 45- 32.412 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hace 200: 45- 36.449 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hac 200: 45- 33.774 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ha 200: 45- 31.648 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 33.430 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 32.905 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Java 200: 45- 33.869 ms - API Server
2023-04-03 03:21 http: 	PUT /wishes/add 200: 264- 116.743 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 32.791 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 33.997 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Java 200: 45- 34.095 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 33.875 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 36.626 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/ja 200: 45- 30.611 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/jav 200: 45- 32.056 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java 200: 45- 34.794 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java%C2%A1 200: 45- 63.479 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java 200: 45- 36.058 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/jav 200: 45- 47.719 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/ja 200: 45- 36.336 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Ja 200: 45- 35.761 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Jav 200: 45- 35.932 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Java 200: 45- 34.862 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Jav 200: 45- 40.901 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Java 200: 45- 36.609 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Ja 200: 45- 41.410 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Jav 200: 45- 37.511 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Java 200: 45- 36.498 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Jav 200: 45- 36.683 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Ja 200: 45- 39.619 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pa 200: 45- 40.275 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pas 200: 45- 37.474 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pase 200: 45- 47.024 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 44.856 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 38.929 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 38.545 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 37.843 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 83.395 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 37.924 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 38.926 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 40.373 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 37.809 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 40.280 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 41.228 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 39.460 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 38.327 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 36.760 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 39.739 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20a 200: 45- 36.343 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 38.742 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 36.963 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20p 200: 45- 37.407 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20pe 200: 45- 36.817 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20per 200: 45- 35.435 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perr 200: 45- 34.889 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perro 200: 45- 37.020 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perr 200: 45- 38.991 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20per 200: 45- 38.327 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20pe 200: 45- 29.899 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20p 200: 45- 30.337 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 29.591 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 30.794 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20a 200: 45- 35.526 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 30.591 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 31.329 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 36.491 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 35.468 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 32.347 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 35.304 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 336- 57.185 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 336- 43.291 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 190- 40.929 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 190- 44.099 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 190- 42.680 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 190- 38.426 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 190- 37.505 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 336- 39.063 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 336- 44.667 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/ja 200: 471- 42.855 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/jav 200: 471- 44.955 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/java 200: 179- 41.352 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/jav 200: 471- 43.512 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/ja 200: 471- 41.910 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Re 200: 336- 44.952 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Rep 200: 45- 46.307 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repa 200: 45- 37.302 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repar 200: 45- 35.477 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repara 200: 45- 36.738 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar 200: 45- 39.209 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar 200: 45- 37.286 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar%20P 200: 336- 42.693 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar%20PC 200: 336- 40.861 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 270- 129.788 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ha 200: 477- 41.466 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hac 200: 477- 41.813 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hace 200: 190- 41.660 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 190- 41.481 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 190- 38.924 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20l 200: 477- 42.893 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 477- 50.615 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 477- 52.418 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20c 200: 477- 48.443 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20co 200: 477- 45.988 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20col 200: 477- 40.763 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20cola 200: 477- 47.429 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colad 200: 477- 41.489 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colada 200: 477- 42.628 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 275- 118.038 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 44.125 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.556 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 39.769 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.661 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 39.970 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/empty 200: 98- 42.161 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ha 200: 623- 51.001 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hac 200: 623- 42.376 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hace 200: 336- 41.870 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 336- 43.085 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 336- 43.749 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20l 200: 623- 42.971 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 623- 49.410 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 623- 42.517 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20c 200: 623- 42.655 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20co 200: 623- 44.461 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20col 200: 623- 43.378 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20cola 200: 623- 42.030 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colad 200: 623- 44.144 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colada 200: 623- 49.452 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 275- 112.396 ms - API Server
2023-04-03 03:28 http: 	PATCH /wishes/complete 200: 152- 81.020 ms - API Server
2023-04-03 03:28 http: 	PATCH /wishes/complete 200: 152- 75.636 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.040 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/empty 200: 98- 39.437 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ll 200: 769- 49.239 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Lle 200: 628- 48.517 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llev 200: 45- 43.857 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Lleva 200: 45- 36.975 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar 200: 45- 37.578 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar 200: 45- 38.984 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20e 200: 769- 42.041 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el 200: 769- 41.794 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el 200: 769- 43.150 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20c 200: 769- 42.889 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20co 200: 769- 41.654 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coc 200: 769- 43.453 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coch 200: 769- 44.631 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche 200: 769- 42.538 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche 200: 769- 43.718 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20a 200: 769- 46.029 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al 200: 769- 43.976 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al 200: 769- 44.027 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20m 200: 769- 43.332 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20me 200: 769- 44.131 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20m 200: 769- 42.662 ms - API Server
